Id,Name,Unit,Include,Faction,Single Class,Plural Class,Base Block,Tier,C1,N1,Movement,Melee Hit,Ranged Hit,Attacks,HP,Block,Powers,Spells,Banners,Spears,Axes,Clubs,Offhand,Shields,Ranged,Move Colour,HP Colour,Attacks Colour,Melee Colour,Ranged Colour,Block Colour,L1 Colour,L2 Colour,L1 Text Colour,L2 Text Colour,Faction Icon,Min Speed
01_1_1,Warriors,Gobbo Warriors,TRUE,Gobbo,Goblin,Goblins,6,1,2,6,1,4,6,1,1,5,,,,1,1,1,1,1,1,#000000,#000000,#000000,#000000,#000000,#000000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1
01_1_2,Bomb Squad,Gobbo Bomb Squad,TRUE,Gobbo,Goblin,Goblins,6,1,3,6,1,2,-,2,1,-,"<b>AP 4</b> - Reduce block rolls by 4.

<b>Explosive</b> - Dies after combat.

<b>Unprotected</b> - Reveal this unit when an attack hits it, rather than using the default block. ",,,,,,,,,#000000,#000000,#2b9800,#2b9800,#000000,#cc0000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1
01_1_3,Beserkers,Gobbo Beserkers,TRUE,Gobbo,Goblin,Goblins,6,1,3,6,d3,4,-,1,1,5,"<b>Random mover d3</b> - Roll a die for movement each turn. Movement is d3 spaces.

<b>Eager to Fight.</b> - You must move the full distance, or collide with something. If the unit moves off the board, it is lost.

<b>Maneouverable</b> - May turn once at any point during a move or hustle.",,,,1,1,1,,,#2b9800,#000000,#000000,#000000,#000000,#000000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1
01_1_4,Archers,Gobbo Archers,TRUE,Gobbo,Goblin,Goblins,6,1,2,6,1,5,4,1,1,6,,,,,,,,,1,#000000,#000000,#000000,#cc0000,#2b9800,#cc0000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1
01_1_5,Goblings,Gobbo Goblings,TRUE,Gobbo,Goblin,Goblins,6,1,1,6,1,5,-,1,1,6,<b>Chaff</b> - Subtract 1 from leadership rolls. 6s still auto-succeed. ,,,,,,,,,#000000,#000000,#000000,#cc0000,#000000,#cc0000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1
01_1_6,Poppers,Gobbo Poppers,TRUE,Gobbo,Goblin,Goblins,6,1,2,6,1,5,-,1,1,6,"<b>Burst</b> - For each model that dies in combat, make an attack hitting on 4+ with AP1 against the unit that dealt the wound. ",,,,,,,,,#000000,#000000,#000000,#cc0000,#000000,#cc0000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1
01_2A_1,Wolfcarts,Gobbo Wolfcarts,TRUE,Gobbo,Chariot,Chariots,5,2,4,2,2,4,5,4,4,5,"<b>Impact Hits d3</b> - If you get a charge bonus, do d3 attacks per model hitting on 4+. These count towards who won combat.

<b>Chariot</b> - Can't sidestep",,,2,2,2,2,2,2,#2b9800,#000000,#2b9800,#000000,#000000,#000000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,2
01_2A_2,Bangwagons,Gobbo Bangwagons,TRUE,Gobbo,Chariot,Chariots,5,2,3,2,2,2,-,d6,2,-,"<b>Explosive</b> - Dies after combat.

<b>Powder Keg</b> - d6 attacks per model

<b>AP 4</b> - Reduce block rolls by 4.

<b>Fast</b> - Rolls two hustle die, so it can travel up to two extra squares.

<b>Unprotected</b> - Reveal this unit when an attack hits it, rather than using the default block.

<b>Chariot</b> - Can't sidestep ",,,,,,,,,#2b9800,#cc0000,#000000,#2b9800,#000000,#cc0000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,2
01_2A_3,Hunting Party,Gobbo Hunting Party,TRUE,Gobbo,Chariot,Chariots,5,2,4,2,2,5,4,2,4,5,"<b>Fire on the Move</b> - Can use ranged attacks after moving

<b>Multishot 3</b> - Ranged attacks roll 3 dice per model

<b>Maneouverable</b> - May turn once at any point during a move or hustle

<b>Chariot</b> - Can't sidestep",,,2,2,2,2,2,2,#2b9800,#000000,#000000,#cc0000,#2b9800,#000000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,2
01_2B_1,Starchucker,Gobbo Starchucker,TRUE,Gobbo,Hurtbox,Hurtboxes,6,2,3,1,1,6,3,2,2,6,"<b>War Machine</b> - Dies if it flees. Can't move into combat.
<b>Razorstar</b> - Ranged weapon. Range d6+1. The first unit in that range gets one attack that hits on 3+, AP -3, and does 3 wounds. If it hits, the next unit takes a 4+, AP -2, 2 wound attack. If that hits, the third unit takes a 5+, AP -1, 1 wound attack. This shot can't pass through terrain.
<b>Friendly Fire</b> - Can shoot into combat and into friendly units.",,,,,,,,,#000000,#000000,#000000,#000000,#2b9800,#000000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1
01_2B_2,Boombox,Gobbo Boombox,TRUE,Gobbo,Hurtbox,Hurtboxes,6,2,4,1,1,6,-,2,3,6,"<small><b>War Machine</b> - Dies if it flees. Can't move into combat.
<b>The Big Guns</b> - Pick a target square within 6 and roll a die.
6 - Direct hit. 
5 - Off by one, your choice. 
4 - Off by one, towards the opponents board edge. 
3 - Off by one, towards your board edge. 
2 - Off by two, opponent's choice where. 
1 - Hit yourself. 
The central tile takes d6 attacks, 3+ AP -1. The four adjacent tiles take 1 hit each, 4+ AP0.
<b>Friendly Fire</b> - Can shoot into combat and into friendly units.</small>",,,,,,,,,#000000,#000000,#000000,#000000,#000000,#000000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1
01_2B_3,Firetruck,Gobbo Firetruck,TRUE,Gobbo,Hurtbox,Hurtboxes,6,2,4,1,1,-,-,-,6,4,"<small><b>Flamethrower</b> - Special action. Can be used instead of attacking in combat or as a ranged attack. Roll a die for range. 
6 - Range 3
5/4 - Range 2
3 - Range 1
2 - Take 1 wound
1 - Opponent turns you 90 degrees. Range 2. 
Hits all tiles in range across all three ranged attack columns. Each unit that is hit rolls a die for each model in the unit. Models are hit on a 5, AP1. 

<b>Friendly Fire</b> - Can shoot into combat and into friendly units.</small>",,,,,,,,,#000000,#2b9800,#000000,#000000,#000000,#2b9800,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1
01_2C_1,Flagellants,Gobbo Flagellants,TRUE,Gobbo,Priest,Priests,6,2,3,6,1,4,-,3,1,-,"<b>Unbreakable</b> - Can't flee

<b>Rabid</b> - Must charge if able to

<b>Unprotected</b> - Reveal this unit when an attack hits it, rather than using the default block. ",,,,,2,,,,#000000,#000000,#2b9800,#000000,#000000,#cc0000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1
01_2C_2,Tincans,Gobbo Tincans,TRUE,Gobbo,Priest,Priests,6,2,4,6,1,4,6,1,1,3,"<b>Stalwart</b> - Add 1 to leadership rolls

<b>Slow</b> - Can't hustle",,,2,2,2,2,2,1,#000000,#000000,#000000,#000000,#000000,#2b9800,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1
01_2C_3,Skypriests,Gobbo Skypriests,TRUE,Gobbo,Priest,Priests,6,2,3,6,1,4,-,1,1,5,"<b>""Jetpacks""</b> - Action: Roll 2d6. Move a number of tiles at least equal to the lower die, and up to the higher die. You can fly over other units. If you choose to land on a unit, each model makes 2 attacks hitting at 4+ with AP 2, then this unit dies [explosive]. If this unit moves off the board, it dies. ",,,2,2,2,2,2,1,#000000,#000000,#000000,#000000,#000000,#000000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1
