Unit,Name,Class,Faction,Tier,C1,C2,N1,N2,Movement,Melee Hit,Ranged Hit,Front Line,Attacks,HP,Block,Evasion,AP,Powers,Spears,Axes,Clubs,Offhand,Shields,Ranged,Faction Colour,Faction Icon
Ratkin Warriors,Warriors,Rat,Ratkin,1,2,4,9,18,1,5,6,9,1,1,-,6,,,1,1,1,1,1,1,#733d00,rats.png
Ratkin Skitterers,Skitterers,Rat,Ratkin,1,3,6,9,18,2,5,5,9,1,1,-,5,,<b>Maneouverable</b> - May turn once at any point during a move or charge,1,1,1,1,,,#733d00,rats.png
Ratkin Pelters,Pelters,Rat,Ratkin,1,2,4,9,18,1,5,5,9,1,1,-,-,,,,,,,,1,#733d00,rats.png
Ratkin Horde,Horde,Rat,Ratkin,1,1,2,9,18,1,6,-,9,1,1,-,-,,,1,,,,1,,#733d00,rats.png
Gobbo Warriors,Warriors,Gobbo,Gobbo,1,2,4,6,12,1,4,6,6,1,1,5,6,,,1,1,1,1,1,1,#00ab1f,gobbos.png
Gobbo Bomb Squad,Bomb Squad,Gobbo,Gobbo,1,3,5,6,12,1,2,-,6,2,1,-,-,-4,"<b>AP 4</b> - Reduce block rolls by 4.

<b>Insane</b> - Dies after combat.",,,,,,,#00ab1f,gobbos.png
Gobbo Beserkers,Beserkers,Gobbo,Gobbo,1,3,6,6,12,1,4,-,6,1,1,-,6,,"<b>Random mover</b> - Roll a die for movement and charging. 
1-2 -> 1 space 
3-4 -> 2 spaces
5-6 -> 3 spaces
You must move the full distance, or collide with something. If the unit moves off the board, it is lost.

<b>Maneouverable</b> - May turn once at any point during a move or charge",,1,1,1,,,#00ab1f,gobbos.png
Gobbo Archers,Archers,Gobbo,Gobbo,1,2,4,6,12,1,4,5,6,1,1,-,6,,,,,,,,1,#00ab1f,gobbos.png
Skeletons Warriors,Warriors,Skeleton,Skeletons,1,2,4,6,12,1,5,-,6,1,1,,-,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",1,1,1,1,1,,#e0e0d3,skellies.png
Skeletons Archers,Archers,Skeleton,Skeletons,1,2,4,6,12,1,5,5,6,1,1,,-,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",,,,,,1,#e0e0d3,skellies.png
Skeletons Revenants,Revenants,Skeleton,Skeletons,1,3,6,6,12,1,5,-,6,1,1,5,-,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.

<b>Revenants</b> - After combat, add a new revenant for each enemy that died.",,1,1,1,1,,#e0e0d3,skellies.png
Skeletons Fodder,Fodder,Skeleton,Skeletons,1,1,2,6,12,1,6,-,6,1,1,6,-,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",1,,,,1,,#e0e0d3,skellies.png
Spiders Warriors,Warriors,Spiderling,Spiders,1,2,4,5,10,1,4,6,5,1,1,-,5,,<b>Poison</b> - 6s to hit can't be saved by armour,1,1,1,1,1,1,#3d3d3d,spiders.png
Spiders Webspitters,Webspitters,Spiderling,Spiders,1,3,5,5,10,1,5,5,5,1,1,-,5,,"<b>Poison</b> - 6s to hit can't be saved by armour

<b>Spit Webs</b> - Opponents that start a combat with this unit gain strikes last for the turn.",1,1,1,1,1,1,#3d3d3d,spiders.png
Spiders Trappers,Trappers,Spiderling,Spiders,1,3,6,5,10,1,4,-,5,1,1,-,5,,"<b>Poison</b> - 6s to hit can't be saved by armour

<b>Web Sacs</b> - Enemies can't use evasion against this unit",1,1,1,1,1,,#3d3d3d,spiders.png
Spiders Huntsmen,Huntsmen,Spiderling,Spiders,1,2,4,5,10,1,5,5,5,1,1,-,5,,"<b>Poison</b> - 6s to hit can't be saved by armour

<b>Flexible</b> - Turn to face any direction at the start of your turn",,,,1,,1,#3d3d3d,spiders.png
Ratkin Chumpwagon,Chumpwagon,Ratwagon,Ratkin,2,3,5,1,2,2,5,-,9,6,2,6,-,,"<b>Trojan Rats</b> - When this unit is wiped out, place a unit of Ratkin Warriors (same level as this) either in the same cell, or one of the four adjacent cells. You choose which direction they are facing.",,,,,,,#733d00,rats.png
Ratkin Battering-Rat,Battering-Rat,Ratwagon,Ratkin,2,3,5,1,2,2,6,-,9,4,3,5,-,,"<b>Impact Hits d6+1</b> - If you get a charge bonus, do d6+1 attacks per model hitting on a 4+. These count towards who won combat.",,,,,,,#733d00,rats.png
Ratkin Ninjas,Ninjas,Elites,Ratkin,2,4,6,9,18,2,4,5,9,1,1,-,5,,"<b>Smoke Bombs</b> - Once per game before combat, move this unit forward 2. This can go through any unit but must end in an unoccupied space. This can bring the unit into a new combat.",,,,2,,2,#733d00,rats.png
Ratkin Heavies,Heavies,Elites,Ratkin,2,4,6,9,18,1,5,-,9,1,1,4,-,,<b>Stalwart</b> - Add 1 to leadership rolls,2,2,2,2,2,1,#733d00,rats.png
Ratkin Swarmaltar,Swarmaltar,Rataltar,Ratkin,2,5,7,1,2,1,5,-,9,4,3,5,-,,<b>Aura of the Swarm</b> - Free action: Revive d6 rats in an adjacent common unit. If you have two Swarmaltars select up to two different adjacent units. Limited to the starting number of rats.,,,,,,,#733d00,rats.png
Ratkin Feastaltar,Feastaltar,Rataltar,Ratkin,2,3,4,1,2,1,5,-,9,4,3,5,-,,<b>Aura of Power</b> - Adjacent rats gain +1 to hit in melee,,,,,,,#733d00,rats.png
Gobbo Starchucker,Starchucker,Hurtbox,Gobbo,2,3,5,1,2,1,6,-,6,2,2,6,-,,"<b>War Machine</b> - Dies if it flees. Can't move into combat.
<b>Razorstar</b> - <small>Pick a straight line and roll a d6 for each model in this unit. For each shot, the first unit in that range gets one attack that hits on 3+, AP -3, and does 3 wounds. If it hits, the next unit takes a 4+, AP -2, 2 wound attack. If that hits, the third unit takes a 5+, AP -1, 1 wound attack. This shot can't pass through terrain.</small>
<b>Friendly Fire</b> - Can shoot into combat and into friendly units.",,,,,,,#00ab1f,gobbos.png
