Unit,Name,Single Class,Plural Class,Faction,Tier,C1,C2,N1,N2,Movement,Melee Hit,Ranged Hit,Front Line,Attacks,HP,Block,AP,Powers,Spears,Axes,Clubs,Offhand,Shields,Ranged,L1 Colour,L2 Colour,L1 Text Colour,L2 Text Colour,Faction Icon,Class Icon,Min Speed
Ratkin Warriors,Warriors,Rat,Rats,Ratkin,1,2,4,9,18,1,5,6,9,1,1,6,,,1,1,1,1,1,1,#ffb380,#733d00,#000000,#ffffff,rats.png,rat,1
Ratkin Skitterers,Skitterers,Rat,Rats,Ratkin,1,3,6,9,18,2,5,5,9,1,1,6,,<b>Maneouverable</b> - May turn once at any point during a move or charge,1,1,1,1,,,#ffb380,#733d00,#000000,#ffffff,rats.png,rat,1
Ratkin Pelters,Pelters,Rat,Rats,Ratkin,1,2,4,9,18,1,5,5,9,1,1,-,,,,,,,,1,#ffb380,#733d00,#000000,#ffffff,rats.png,rat,1
Ratkin Horde,Horde,Rat,Rats,Ratkin,1,1,2,9,18,1,6,-,9,1,1,-,,,1,,,,1,,#ffb380,#733d00,#000000,#ffffff,rats.png,rat,1
Gobbo Warriors,Warriors,Goblin,Goblins,Gobbo,1,2,4,6,12,1,4,6,6,1,1,5,,,1,1,1,1,1,1,#00dd28,#00941A,#000000,#ffffff,gobbos.png,gobbo,1
Gobbo Bomb Squad,Bomb Squad,Goblin,Goblins,Gobbo,1,3,5,6,12,1,2,-,6,2,1,-,-4,"<b>AP 4</b> - Reduce block rolls by 4.

<b>Insane</b> - Dies after combat.",,,,,,,#00dd28,#00941A,#000000,#ffffff,gobbos.png,gobbo,1
Gobbo Beserkers,Beserkers,Goblin,Goblins,Gobbo,1,3,6,6,12,1,4,-,6,1,1,6,,"<b>Random mover</b> - Roll a die for movement and charging. 
1-2 -> 1 space 
3-4 -> 2 spaces
5-6 -> 3 spaces
You must move the full distance, or collide with something. If the unit moves off the board, it is lost.

<b>Maneouverable</b> - May turn once at any point during a move or charge",,1,1,1,,,#00dd28,#00941A,#000000,#ffffff,gobbos.png,gobbo,1
Gobbo Archers,Archers,Goblin,Goblins,Gobbo,1,2,4,6,12,1,4,5,6,1,1,6,,,,,,,,1,#00dd28,#00941A,#000000,#ffffff,gobbos.png,gobbo,1
Skeletons Warriors,Warriors,Skeleton,Skeletons,Skeletons,1,2,4,6,12,1,5,-,6,1,1,-,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",1,1,1,1,1,,#e0e0d3,#999999,#000000,#ffffff,skellies.png,skellie,1
Skeletons Archers,Archers,Skeleton,Skeletons,Skeletons,1,2,4,6,12,1,5,5,6,1,1,-,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",,,,,,1,#e0e0d3,#999999,#000000,#ffffff,skellies.png,skellie,1
