Name,Tier,Class,Faction,Cost,Melee to hit,Wounds,AP,Frontline Mult,Attacks Mult,Block,Evade,Range to hit,Range,Casting Value,Power,Image
Spear,1,Spear,Any,1,,,,,,,,,,,<b>Readied</b> - Strikes first when charged in the front,./assets/weapons/1/spear.png
Mace,1,Blunt,Any,1,,,-1,,,,,,,,<b>AP 1</b> - Reduce block rolls by 1,./assets/weapons/1/club.png
Hand Axe,1,Axe,Any,1,,2,,,,,,,,,<b>Multiwound 2</b> - Each hit does 2 wounds to a single model,./assets/weapons/1/axe.png
Second Weapon,1,Offhand,Any,1,-1,,,,2,,,,,,"<b>Offhand</b> - Double the number of attacks. Can't equip a shield
<b>Unwieldy</b> - Your rolls to hit in melee are reduced by 1",./assets/weapons/1/offhand.png
Shield,1,Shield,Any,1,,,,,,1,,,,,<b>Block 1</b> - Improve the model's block by 1,./assets/weapons/1/shield.png
Pike,2,Spear,Any,2,,,,2,,,,,,,"<b>Readied</b> - Strikes first when charged in the front
<b>Charge Defense</b> - When a unit moves into the square in front of this unit, this unit attacks them. They fight in combat as normal. This counts towards combat resolution.",./assets/weapons/2/spear.png
Sledgehammer,2,Blunt,Any,2,,,-2,,,,,,,,<b>AP 2</b> - Reduce block rolls by 2.,./assets/weapons/2/club.png
Battleaxe,2,Axe,Any,2,,3,,,,,,,,,"<b>Multiwound 3</b> - Each hit does 3 wounds to a single model
<b>AP 1</b> - Reduce block rolls by 1",./assets/weapons/2/axe.png
Dual Wielding,2,Offhand,Any,3,,,,,2,,,,,,<b>Offhand</b> - Double the number of attacks. Can't equip a shield,./assets/weapons/2/offhand.png
Tower Shield,2,Shield,Any,2,-1,,,,,2,,,,,"<b>Block 2</b> - Improve the model's block by 2
<b>Unwieldy</b> - Your rolls to hit in melee are reduced by 1",./assets/weapons/2/shield.png
Magic Lance,3,Spear,Any,1,,,,,,,,,,,"<b>Impact Hits d3</b> - If you get a charge bonus, do d3 attacks per model hitting on 4+. These count towards who won combat.",./assets/weapons/3/spear.png
The Greatmaul,3,Blunt,Any,3,,,,,,,,,,,"<b>Armourbane</b> - Gain +1 to hit against units with at least 5 block.
<b>AP 3</b> - Reduce block rolls by 2.
<b>Multiwound 2</b> - Each hit does 2 wounds to a single model.
<b>Slow</b> - Strikes last in combat.",./assets/weapons/3/club.png
Cleaver,3,Axe,Any,3,,,,,,,,,,,<b>Cleave</b> - Each hit does 2 wounds that can be split across multiple models.,./assets/weapons/3/axe.png
Parrying Dagger,3,Offhand,Any,3,,,,,,,,,,,"<b>Offhand</b> - Double the number of attacks. Can't equip a shield
<b>Unwieldy</b> - Your rolls to hit in melee are reduced by 1
<b>Block 1</b> - Improve the model's block by 1",./assets/weapons/3/offhand.png
Shimmering Buckler,3,Shield,Any,3,,,,,,,,,,,<b>Uncanny Protection</b> - Block may not be reduced beneath 5.,./assets/weapons/3/shield.png
Rocks,1,Ranged,Ratkin,0,,,,,,,,,2,,"<b>Range 2</b> - Hits targets 2 squares away
<b>Single Use</b> - Can only be used once
<b>Fire on the Move</b> - Can be used after moving",./assets/weapons/1/ranged.png
Throwing Knives,1,Ranged,Ratkin,0,,,,,,,,,2,,"<b>Range 2</b> - Hits targets 2 squares away
<b>Fire on the Move</b> - Can be used after moving",./assets/weapons/1/ranged.png
Throwing Stars,2,Ranged,Ratkin,1,,,-1,,,,,,2,,"<b>Range 2</b> - Hits targets 2 squares away
<b>Poison</b> - 6s to hit can't be saved by armour
<b>AP 1</b> - Reduce block rolls by 1
<b>Fire on the Move</b> - Can be used after moving",./assets/weapons/2/ranged.png
Brace of Knives,2,Ranged,Ratkin,1,,,,,,,,-1,2,,"<b>Range 2</b> - Hits targets 2 squares away
<b>Doubleshot</b> - Fires twice
<b>Unbalanced</b> - Your rolls to hit at range are reduced by 1
<b>Fire on the Move</b> - Can be used after moving",./assets/weapons/2/ranged.png
Twigbow,1,Ranged,Gobbo,0,,,,,,,,-1,3,,<b>Range 3</b> - Hits targets up to 3 squares away,./assets/weapons/1/ranged.png
